Date,ABNB,ADP,AES,ALLE,AME,AOS,APA,APH,ATO,AVY,BA,BKR,BR,BSX,BXP,CAH,CARR,CDW,CEG,CHD,CHTR,CLX,CMI,COR,CPRT,CSCO,CTAS,DD,DGX,DLTR,DOV,DOW,DRI,DTE,DXCM,ECL,EMN,EMR,EPAM,ETN,ETSY,EXC,EXPE,FAST,FICO,FTV,GD,GLW,GRMN,GWW,HAL,HAS,HCA,HD,HON,HPE,HSY,HUBB,HUM,HWM,IBM,IDXX,ILMN,INTC,ISRG,ITW,JBL,JCI,JNPR,LH,LMT,LOW,LYB,MAS,MCK,MGM,MLM,MOS,MPC,MRNA,MRO,NEM,NI,NSC,OKE,ORCL,ORLY,OTIS,PANW,PAYC,PAYX,PCAR,PG,PH,PPL,PWR,RCL,ROK,ROP,RTX,SHW,SWK,SYK,TDG,TER,TMO,TMUS,TRGP,TXN,TXT,UNH,UNP,UPS,URI,VFC,VLO,VRSN,VTR,WELL,XYL,ZTS
2022-05-27 00:00:00+00:00,120.5,213.08287048339844,20.589588165283203,109.57941436767578,120.44129943847656,58.54366683959961,44.50143814086914,34.78922653198242,110.93812561035156,166.5663299560547,132.22999572753906,34.87705612182617,140.3982696533203,41.20000076293945,98.21076965332031,54.59049606323242,38.76306915283203,166.7424774169922,65.23049926757812,87.93199157714844,509.94000244140625,136.96908569335938,195.91348266601562,153.15365600585938,29.172500610351562,42.41615295410156,95.55537414550781,65.35052490234375,138.723388671875,165.0,130.49801635742188,61.39512252807617,115.38233184814453,123.44995880126953,72.2699966430664,161.15798950195312,100.2402572631836,84.0961685180664,340.3500061035156,134.22332763671875,82.1500015258789,45.45283126831055,130.97000122070312,50.604461669921875,410.9200134277344,61.41299819946289,214.46572875976562,33.09547805786133,98.9651870727539,478.56695556640625,39.59063720703125,78.33269500732422,210.66961669921875,288.9831848144531,187.16177368164062,14.637104034423828,202.28384399414062,185.85305786132812,453.2586364746094,35.72635269165039,125.9529800415039,398.6099853515625,251.0311279296875,41.96247863769531,229.16000366210938,196.07315063476562,61.49367141723633,51.468544006347656,29.15555763244629,215.24525451660156,422.03564453125,189.7732696533203,98.15520477294922,55.133056640625,330.4312744140625,34.88105010986328,343.7994384765625,56.6187744140625,97.1263656616211,147.66000366210938,29.992311477661133,62.70076370239258,29.02431869506836,227.42190551757812,58.4344596862793,70.14883422851562,647.3400268554688,73.68709564208984,168.93333435058594,290.97662353515625,115.35491943359375,52.211082458496094,139.61134338378906,263.13934326171875,27.806142807006836,122.9997787475586,58.054325103759766,202.69810485839844,437.414306640625,91.49214935302734,270.5343017578125,109.40204620361328,230.5829315185547,574.2222290039062,108.33614349365234,568.7589721679688,132.0603790283203,68.82939910888672,165.35891723632812,65.86463165283203,488.9728698730469,211.05697631835938,166.71246337890625,291.2166748046875,45.13785934448242,122.98194885253906,176.32000732421875,52.53569412231445,84.46536254882812,83.6166000366211,168.20504760742188
2022-05-31 00:00:00+00:00,120.87000274658203,211.4514923095703,20.231592178344727,107.75534057617188,119.46762084960938,57.49176025390625,43.93138122558594,34.560001373291016,109.68389129638672,166.2772216796875,131.39999389648438,33.751380920410156,139.84356689453125,41.0099983215332,96.90337371826172,53.284873962402344,37.87661361694336,165.5340576171875,60.803443908691406,87.6691665649414,506.92999267578125,133.88356018066406,196.99681091308594,151.13258361816406,28.63249969482422,41.88617706298828,95.897216796875,64.86298370361328,134.5537567138672,160.3300018310547,129.8773193359375,60.43499755859375,114.43026733398438,121.9884262084961,74.48500061035156,159.10020446777344,100.72486877441406,84.34349822998047,338.5199890136719,133.05221557617188,81.12000274658203,44.81459045410156,129.3300018310547,50.080841064453125,409.54998779296875,61.185176849365234,212.9508056640625,33.2532958984375,99.04021453857422,475.3269958496094,38.8802375793457,80.73448181152344,205.63623046875,283.63372802734375,184.55947875976562,14.460978507995605,201.42755126953125,183.35183715820312,446.3989562988281,35.46854782104492,125.56409454345703,391.6199951171875,232.9571990966797,41.84002685546875,227.63999938964844,197.3345184326172,61.03729248046875,51.280391693115234,28.845293045043945,205.9383087158203,414.82513427734375,185.6570587158203,95.78263854980469,54.03688049316406,324.7016296386719,34.96103286743164,334.4761047363281,59.267608642578125,96.83148956298828,145.3300018310547,30.33983039855957,61.915992736816406,28.74102210998535,226.12924194335938,57.38864517211914,69.31993103027344,637.1699829101562,71.8521499633789,167.5933380126953,281.1482238769531,115.12248229980469,52.92413330078125,138.8227996826172,262.6086730957031,27.64128303527832,118.50841522216797,57.93460464477539,204.79209899902344,435.9952392578125,89.98793029785156,262.399169921875,108.49706268310547,228.63296508789062,567.7509765625,108.197509765625,564.0089721679688,131.25291442871094,68.0732421875,164.2346649169922,65.11661529541016,479.0123291015625,208.47683715820312,166.45672607421875,291.92156982421875,45.38972091674805,120.91999053955078,174.5500030517578,51.9316291809082,83.45368957519531,82.00092315673828,167.06150817871094
2022-06-01 00:00:00+00:00,116.72000122070312,208.01803588867188,20.084714889526367,107.93870544433594,118.44477081298828,57.797767639160156,44.50143814086914,33.789398193359375,109.79706573486328,166.7686767578125,130.64999389648438,35.09280776977539,138.41854858398438,39.91999816894531,94.2798843383789,52.442832946777344,37.52009582519531,166.8496856689453,62.34115982055664,86.0240249633789,495.3800048828125,129.5914764404297,195.80044555664062,146.46551513671875,28.227500915527344,42.05353927612305,94.08439636230469,64.451904296875,132.26380920410156,161.00999450683594,128.7813262939453,60.550575256347656,113.45073699951172,121.85054016113281,70.9625015258789,158.09071350097656,100.24940490722656,84.25790405273438,326.2799987792969,132.20741271972656,80.94000244140625,44.85104751586914,126.2300033569336,50.40810012817383,406.25,60.78895568847656,214.19114685058594,32.90052032470703,97.06165313720703,482.47052001953125,39.744239807128906,80.46461486816406,202.26434326171875,280.18316650390625,182.9295196533203,14.627836227416992,199.5056610107422,182.3185272216797,439.8734436035156,35.379302978515625,126.0976791381836,369.6300048828125,228.7937774658203,41.548038482666016,216.38999938964844,195.35235595703125,60.154266357421875,50.80060577392578,28.91110610961914,205.15367126464844,414.06170654296875,182.25381469726562,95.83292388916016,53.06460952758789,318.3002624511719,34.18122863769531,332.1995544433594,55.654659271240234,98.84820556640625,143.39999389648438,30.291563034057617,61.88838195800781,28.640499114990234,228.280517578125,58.26015090942383,69.01148986816406,624.6099853515625,71.43685913085938,167.2433319091797,279.0124816894531,113.66289520263672,53.960182189941406,136.72000122070312,262.9270935058594,27.412309646606445,119.28520202636719,55.440433502197266,208.4518585205078,424.5543212890625,89.69465637207031,259.67767333984375,104.8497085571289,222.29562377929688,562.7991333007812,105.60298919677734,552.7301025390625,132.5034942626953,70.95609283447266,162.0604705810547,65.13656616210938,474.93365478515625,209.9376678466797,164.6117401123047,287.3397521972656,44.823028564453125,123.67240142822266,174.3699951171875,51.739418029785156,82.58253479003906,81.51425170898438,163.24000549316406
2022-06-02 00:00:00+00:00,121.26000213623047,212.1818084716797,20.323383331298828,110.12953186035156,121.17893981933594,58.48629379272461,44.361263275146484,35.10624694824219,109.9573745727539,171.03738403320312,140.5,34.623783111572266,141.19207763671875,40.66999816894531,95.0643081665039,51.56295394897461,38.618534088134766,171.6443634033203,62.43910598754883,86.7054443359375,498.2200012207031,130.16253662109375,199.37074279785156,144.70802307128906,29.170000076293945,42.574214935302734,95.87316131591797,65.79026794433594,132.29241943359375,159.10000610351562,131.44850158691406,60.54167556762695,116.15129089355469,122.06194305419922,77.9574966430664,168.04965209960938,101.86782836914062,85.50409698486328,347.739990234375,135.18333435058594,87.29000091552734,44.668697357177734,134.19000244140625,51.558204650878906,419.55999755859375,62.542205810546875,217.23992919921875,33.89384841918945,100.3248519897461,486.6570739746094,39.39863586425781,80.84242248535156,206.3985595703125,288.366455078125,187.81944274902344,13.867706298828125,199.06800842285156,185.2060089111328,441.79962158203125,36.678260803222656,126.74882507324219,386.3399963378906,241.7606964111328,42.235633850097656,227.2100067138672,198.46310424804688,61.7020263671875,52.277587890625,29.305992126464844,207.6661376953125,415.7677307128906,186.4460906982422,96.6209945678711,54.18939208984375,314.7143249511719,35.120994567871094,342.3113098144531,56.991729736328125,99.19065856933594,140.17999267578125,30.1178035736084,63.28679656982422,28.7044677734375,232.87559509277344,58.74819564819336,70.49581909179688,634.1199951171875,72.66337585449219,172.44667053222656,299.6976623535156,117.09341430664062,54.210060119628906,138.19386291503906,269.02508544921875,27.421472549438477,124.05540466308594,57.615352630615234,211.47764587402344,435.00982666015625,91.0475082397461,263.81866455078125,106.40373229980469,228.52574157714844,577.9830932617188,109.50466918945312,566.5230712890625,133.7245635986328,72.47786712646484,164.19749450683594,66.56277465820312,474.65399169921875,213.79835510253906,168.1190185546875,293.4096984863281,46.181304931640625,124.67074584960938,180.3300018310547,51.776031494140625,83.24760437011719,84.2005844116211,168.7914581298828
2022-06-03 00:00:00+00:00,119.83000183105469,209.30795288085938,20.442718505859375,107.55267333984375,120.39213562011719,58.18027877807617,45.13690948486328,34.56974411010742,109.49528503417969,170.8639678955078,139.25,35.4774169921875,139.91050720214844,39.90999984741211,92.75460052490234,50.91959762573242,38.146400451660156,171.11813354492188,63.82990264892578,86.38420867919922,491.07000732421875,127.91517639160156,198.7866668701172,143.55592346191406,28.815000534057617,42.0721321105957,95.35795593261719,63.97391891479492,129.9547882080078,159.8800048828125,129.41171264648438,59.59043502807617,115.14430236816406,121.41850280761719,73.19750213623047,165.45799255371094,100.77974700927734,85.8846435546875,332.3399963378906,134.7321319580078,80.9800033569336,44.4316291809082,131.66000366210938,50.9036750793457,420.45001220703125,61.987510681152344,217.89324951171875,33.2718620300293,98.28067016601562,484.3149719238281,40.27224349975586,79.87091827392578,202.88986206054688,287.62164306640625,185.70335388183594,13.9789457321167,199.0204315185547,186.78982543945312,434.7827453613281,36.32129669189453,127.68032836914062,372.6300048828125,226.62451171875,40.86984634399414,217.7899932861328,197.1068878173828,60.96783447265625,51.186317443847656,28.95811653137207,203.37576293945312,417.2569274902344,185.7996368408203,95.32514190673828,53.6937255859375,312.5410461425781,34.70109939575195,340.6456604003906,56.602935791015625,100.47490692138672,137.14999389648438,30.58115577697754,62.394386291503906,28.71360969543457,230.8469696044922,58.62617874145508,69.19461059570312,631.6099853515625,72.61510467529297,170.86000061035156,295.1690368652344,116.96324920654297,53.807823181152344,136.9546661376953,267.1145935058594,27.320722579956055,128.58660888671875,56.198665618896484,209.66217041015625,425.76641845703125,91.13267517089844,263.2214660644531,104.6943130493164,223.29010009765625,578.0486450195312,106.38530731201172,554.5983276367188,134.5221710205078,73.11114501953125,160.11856079101562,66.40319061279297,468.2417907714844,212.47982788085938,169.4159698486328,294.9271545410156,45.04789733886719,126.35018157958984,177.6999969482422,51.4099235534668,82.43264770507812,83.19808959960938,165.18495178222656
2022-06-06 00:00:00+00:00,122.0199966430664,208.19825744628906,20.84661102294922,108.17035675048828,120.41180419921875,59.165252685546875,45.37053298950195,34.750213623046875,110.1082763671875,173.45599365234375,139.24000549316406,35.34608840942383,139.0210723876953,39.380001068115234,91.76970672607422,50.843910217285156,38.12712097167969,171.25454711914062,65.02481079101562,85.829345703125,484.7200012207031,126.2204360961914,200.32217407226562,143.41925048828125,28.732500076293945,42.146514892578125,95.67815399169922,64.69088745117188,129.61129760742188,161.4499969482422,129.17898559570312,59.62599563598633,115.2724609375,121.8597183227539,74.08000183105469,164.8367919921875,101.84037017822266,85.85609436035156,332.0899963378906,135.70169067382812,83.83000183105469,44.26750946044922,133.35000610351562,51.174835205078125,416.5899963378906,62.40353012084961,217.6754608154297,33.31828308105469,98.0931167602539,486.70587158203125,39.667442321777344,79.67301940917969,200.18260192871094,286.49981689453125,186.05599975585938,14.108724594116211,201.14212036132812,191.1741943359375,436.44354248046875,36.341129302978516,129.21778869628906,372.2200012207031,220.42800903320312,40.822757720947266,216.42999267578125,197.42933654785156,61.75163650512695,51.741355895996094,28.864099502563477,201.98179626464844,417.9355773925781,187.05447387695312,97.48194122314453,54.33237075805664,313.8055419921875,35.30094909667969,342.744873046875,56.47966384887695,104.06124114990234,140.0,30.320520401000977,62.43118667602539,29.02431869506836,230.86582946777344,58.51288986206055,70.33197021484375,637.7999877929688,72.62474060058594,171.33999633789062,298.6198425292969,117.07482147216797,54.0211296081543,136.4196319580078,268.0408935546875,27.448945999145508,130.857177734375,56.66756820678711,206.3866729736328,419.01617431640625,91.96517944335938,269.2420959472656,110.75100708007812,222.4418487548828,585.5890502929688,105.77133178710938,549.4111328125,135.0736083984375,72.18485260009766,155.8723907470703,67.16117095947266,472.6484069824219,213.58966064453125,170.8955535888672,300.8207702636719,44.94895553588867,129.40118408203125,177.75999450683594,50.769248962402344,81.6270523071289,83.38300323486328,167.1396942138672
2022-06-07 00:00:00+00:00,122.9000015258789,210.82550048828125,20.828256607055664,109.40570068359375,121.63135528564453,59.09831237792969,48.02455139160156,34.916038513183594,110.74010467529297,175.0073699951172,140.82000732421875,35.32732391357422,141.28773498535156,39.58000183105469,93.64362335205078,51.00474548339844,38.53181457519531,173.564208984375,65.18152618408203,85.67359161376953,482.54998779296875,123.67835235595703,202.78086853027344,146.02615356445312,29.125,42.369659423828125,97.16596984863281,64.97767639160156,131.45278930664062,161.94000244140625,132.02073669433594,59.8926887512207,114.34786987304688,123.22015380859375,77.0999984741211,165.70066833496094,102.67243957519531,87.07378387451172,341.6700134277344,139.589599609375,81.4800033569336,44.72339630126953,131.14999389648438,51.38990020751953,421.8800048828125,63.06718826293945,223.0534210205078,33.2718620300293,99.19961547851562,494.94244384765625,40.82904052734375,79.89790344238281,202.82144165039062,284.5010986328125,188.372314453125,14.219963073730469,201.48463439941406,196.6498260498047,442.025634765625,37.114559173583984,129.1273651123047,376.7900085449219,226.72178649902344,41.0017204284668,221.9499969482422,199.29771423339844,62.2774772644043,52.16469955444336,29.04273223876953,204.91165161132812,430.08502197265625,185.98976135253906,99.67424011230469,54.45628356933594,317.7470397949219,35.480899810791016,346.3717041015625,54.222755432128906,108.11373901367188,145.33999633789062,31.054157257080078,62.90959167480469,29.03346061706543,235.31935119628906,60.25589370727539,70.06208801269531,634.8400268554688,73.87055969238281,175.6666717529297,303.8603515625,117.83715057373047,54.22834014892578,137.9403839111328,273.79156494140625,28.007633209228516,133.18753051757812,56.60770797729492,208.72080993652344,422.02178955078125,95.08714294433594,271.39581298828125,110.72339630126953,224.9280548095703,593.57958984375,107.4646987915039,557.142333984375,136.47190856933594,75.97509765625,157.8143310546875,68.52753448486328,479.3208312988281,216.9855194091797,169.43421936035156,306.11724853515625,44.96694564819336,135.3632049560547,179.0800018310547,51.90416717529297,83.650390625,83.71394348144531,169.84703063964844
2022-06-08 00:00:00+00:00,123.7699966430664,208.6534881591797,20.396818161010742,106.60685729980469,119.74299621582031,58.41935729980469,47.818946838378906,34.38442611694336,108.6559829711914,172.28041076660156,139.6300048828125,35.16786193847656,139.14541625976562,39.11000061035156,89.89579010009766,50.66414260864258,37.95369338989258,169.8999481201172,63.43811798095703,85.14791870117188,487.95001220703125,123.72441864013672,201.3866729736328,142.96035766601562,28.68000030517578,41.76530838012695,96.14519500732422,64.6622085571289,129.33460998535156,161.25999450683594,130.56591796875,59.77712631225586,113.86268615722656,120.78424072265625,76.47250366210938,160.14849853515625,99.9019546508789,86.7122802734375,330.70001220703125,138.69679260253906,84.87999725341797,43.921024322509766,129.47000122070312,50.31459426879883,408.4800109863281,62.37381362915039,219.057861328125,33.2532958984375,97.10852813720703,486.4814453125,41.25144577026367,79.45712280273438,201.0719757080078,280.5036926269531,185.41737365722656,13.876977920532227,200.32388305664062,192.59376525878906,442.7529296875,36.16264343261719,127.36383056640625,371.9700012207031,227.1692657470703,38.83530807495117,218.60000610351562,195.69378662109375,61.215877532958984,51.60024642944336,28.441009521484375,198.12547302246094,417.9355773925781,182.94775390625,97.61508178710938,53.731849670410156,311.1975402832031,35.390926361083984,331.9333801269531,53.86240768432617,107.3717269897461,148.52999877929688,30.82248306274414,61.79637908935547,28.357200622558594,229.10137939453125,59.689414978027344,68.79944610595703,624.8300170898438,73.72570037841797,174.9600067138672,308.4977722167969,116.76801300048828,54.47212219238281,136.22244262695312,273.0775146484375,27.677919387817383,129.90115356445312,53.70449447631836,206.39625549316406,411.9703369140625,93.87620544433594,262.4383239746094,109.9501953125,220.99888610839844,578.3956298828125,104.0878677368164,548.5963134765625,133.14356994628906,73.4986801147461,153.65174865722656,67.66981506347656,475.8785705566406,210.2791290283203,163.89024353027344,298.7844543457031,44.805030822753906,134.1409454345703,177.2100067138672,50.07365417480469,80.54043579101562,82.37077331542969,167.4133758544922
2022-06-09 00:00:00+00:00,115.72000122070312,205.55633544921875,19.78179168701172,104.74417114257812,117.07286071777344,58.1515998840332,46.76295471191406,33.72111511230469,106.51530456542969,167.61660766601562,133.72999572753906,33.845191955566406,136.27622985839844,37.970001220703125,85.9126205444336,49.528812408447266,37.433380126953125,169.1690673828125,59.95132064819336,83.6974868774414,482.260009765625,121.66126251220703,199.23886108398438,140.5584716796875,28.09749984741211,41.15165710449219,94.11328887939453,63.209136962890625,128.704833984375,159.85000610351562,128.71343994140625,58.55029296875,113.0204849243164,118.06338500976562,74.11250305175781,159.87673950195312,99.21620178222656,85.56118774414062,316.6000061035156,136.7960662841797,83.06999969482422,42.544219970703125,121.98999786376953,49.40761184692383,404.8299865722656,60.55123519897461,214.8255157470703,31.805076599121094,95.53319549560547,482.4998779296875,40.521846771240234,78.52159881591797,196.7031707763672,282.70037841796875,183.0248260498047,13.608152389526367,199.27732849121094,192.00469970703125,441.8684387207031,34.87360382080078,124.76826477050781,359.70001220703125,218.3560333251953,37.686161041259766,209.9499969482422,192.86753845214844,60.49159622192383,50.53719711303711,27.811077117919922,191.80677795410156,407.8597412109375,184.6874237060547,96.05294799804688,54.046409606933594,308.2437744140625,34.31410598754883,328.06024169921875,50.88479995727539,105.93529510498047,134.0399932861328,30.16606903076172,59.41358947753906,27.62610626220703,224.0440216064453,57.684959411621094,66.71754455566406,619.1300048828125,73.3973388671875,172.0500030517578,299.0054626464844,113.97897338867188,53.64937210083008,133.76295471191406,267.2303771972656,26.688764572143555,130.2198486328125,49.25489044189453,204.88818359375,400.3127136230469,92.12601470947266,256.47650146484375,108.54187774658203,213.4915313720703,570.123779296875,100.20599365234375,536.4329833984375,130.98704528808594,70.96553802490234,150.13031005859375,66.66220092773438,471.92523193359375,205.640625,161.2506561279297,292.1369323730469,44.00542068481445,133.80506896972656,173.61000061035156,48.801456451416016,77.96442413330078,80.51176452636719,162.7220001220703
2022-06-10 00:00:00+00:00,108.91000366210938,201.668212890625,18.992361068725586,103.38336944580078,113.76226043701172,55.521812438964844,45.61351013183594,32.945640563964844,105.59114074707031,162.7408447265625,127.0,33.04784393310547,133.98089599609375,37.22999954223633,84.47450256347656,50.57899475097656,35.97844314575195,163.07823181152344,58.56053161621094,83.6196060180664,474.19000244140625,120.74942779541016,193.58668518066406,141.03688049316406,27.075000762939453,40.43574523925781,90.22279357910156,60.733154296875,125.23175048828125,156.0,124.54292297363281,55.00313186645508,109.79813385009766,117.19933319091797,73.4625015258789,154.0819091796875,93.4375,82.82139587402344,303.489990234375,131.5450439453125,75.83999633789062,41.9515495300293,115.16000366210938,48.60346603393555,401.80999755859375,58.59988784790039,212.68569946289062,30.895299911499023,93.70468139648438,476.9567565917969,38.87063217163086,76.38965606689453,192.2659454345703,272.6881103515625,177.56295776367188,13.299723625183105,202.98789978027344,188.7791748046875,436.53204345703125,33.693634033203125,123.16748809814453,345.8900146484375,198.62840270996094,36.90436935424805,205.27000427246094,186.61756896972656,58.89423751831055,48.843849182128906,27.08712387084961,187.44960021972656,405.47509765625,177.1299591064453,91.03816986083984,52.15907287597656,309.53790283203125,31.77454376220703,317.10089111328125,50.60031509399414,103.06239318847656,127.12000274658203,29.239370346069336,61.501983642578125,27.46160888671875,216.4107666015625,56.42127227783203,64.71273803710938,607.4400024414062,70.78015899658203,165.07333374023438,291.08544921875,112.14750671386719,51.86370086669922,133.25601196289062,254.34934997558594,25.9469051361084,126.07701873779297,45.64332962036133,200.5080108642578,384.9990234375,90.33796691894531,242.21311950683594,101.21492767333984,210.98582458496094,545.017333984375,96.02703094482422,523.5741577148438,128.51541137695312,68.46076965332031,146.599609375,62.791358947753906,467.2968444824219,200.26222229003906,158.053955078125,274.33856201171875,42.978668212890625,131.09927368164062,169.10000610351562,48.169925689697266,76.87781524658203,78.0006332397461,157.8351593017578
2022-06-13 00:00:00+00:00,98.93000030517578,195.1308135986328,17.771488189697266,99.52289581298828,110.06739044189453,53.637935638427734,42.585689544677734,31.809249877929688,100.91371154785156,155.33082580566406,115.86000061035156,31.237390518188477,129.2563018798828,36.40999984741211,79.49773406982422,48.71516418457031,35.15943908691406,156.78274536132812,54.33915710449219,82.59747314453125,454.4700012207031,118.7047119140625,184.82582092285156,138.1761474609375,26.217500686645508,40.20329666137695,86.15174102783203,58.19025802612305,121.93041229248047,155.00999450683594,120.2269515991211,52.16719436645508,104.61672973632812,112.15286254882812,68.05999755859375,148.30650329589844,89.42350769042969,81.12806701660156,284.1099853515625,127.53234100341797,71.37000274658203,39.82707977294922,106.26000213623047,46.82689666748047,381.1400146484375,56.539581298828125,205.96324157714844,29.651317596435547,91.45417785644531,466.6611022949219,36.029014587402344,73.10631561279297,181.5639190673828,266.9560241699219,175.79000854492188,12.80437183380127,199.8577117919922,177.56716918945312,418.9307861328125,31.918716430664062,122.19076538085938,336.20001220703125,189.01751708984375,35.576271057128906,194.97000122070312,178.88803100585938,55.68958282470703,47.25397491455078,26.39137840270996,180.6885223388672,399.5747375488281,172.31027221679688,86.61807250976562,49.83326721191406,303.2649230957031,28.625083923339844,312.0252380371094,48.770137786865234,97.1929702758789,117.12999725341797,27.405271530151367,59.47799301147461,26.081680297851562,210.4759063720703,53.248992919921875,61.73445129394531,594.27001953125,68.66515350341797,159.2433319091797,265.4860534667969,108.96797180175781,50.57167053222656,129.68870544433594,244.2568359375,24.802053451538086,125.29027557373047,41.203704833984375,193.63038635253906,379.6185607910156,86.98897552490234,232.8542938232422,97.40418243408203,201.91851806640625,511.6202392578125,90.35273742675781,508.6981506347656,122.71542358398438,63.848201751708984,142.65074157714844,59.86827850341797,452.9009094238281,197.3690948486328,157.75257873535156,259.4967346191406,41.597530364990234,122.79535675048828,162.6699981689453,44.98483657836914,72.92478942871094,74.90553283691406,152.44012451171875
2022-06-14 00:00:00+00:00,98.87000274658203,194.53045654296875,17.358409881591797,97.7374267578125,109.70284271240234,53.20760726928711,42.98752975463867,31.9604434967041,99.5274658203125,155.22482299804688,122.16000366210938,30.890302658081055,129.16983032226562,35.2400016784668,79.00091552734375,48.355648040771484,34.629493713378906,158.36148071289062,53.32054138183594,79.8231430053711,451.9700012207031,114.79944610595703,185.21206665039062,137.8734893798828,25.897499084472656,39.89646911621094,84.84929656982422,57.71227264404297,121.2434310913086,156.02000427246094,119.29584503173828,52.060508728027344,104.38786315917969,109.48716735839844,69.30999755859375,145.8701629638672,88.686279296875,80.5762939453125,278.3599853515625,125.29560852050781,71.61000061035156,38.57792282104492,101.93000030517578,45.938602447509766,379.4100036621094,55.53913879394531,204.41990661621094,29.79985237121582,90.69464874267578,458.571044921875,35.20341110229492,72.6385498046875,175.22085571289062,262.7230224609375,174.70335388183594,12.776333808898926,196.7465057373047,175.09490966796875,416.621337890625,31.928630828857422,122.74243927001953,328.989990234375,184.2509765625,35.72697830200195,191.10000610351562,176.33682250976562,56.80078887939453,46.66130065917969,26.62642478942871,178.50990295410156,392.2605895996094,169.15419006347656,86.52043914794922,48.8133430480957,302.8006896972656,29.39495086669922,311.89715576171875,50.00289535522461,97.66861724853516,121.55999755859375,27.791400909423828,58.04279327392578,25.222646713256836,210.23056030273438,52.630226135253906,68.16331481933594,596.6900024414062,66.83987426757812,160.5433349609375,267.41412353515625,109.209716796875,51.29082107543945,125.64270782470703,243.755126953125,23.84037971496582,123.03961944580078,39.39793014526367,192.51609802246094,375.1151428222656,86.39295959472656,224.650634765625,98.27864837646484,195.5616455078125,494.8607482910156,90.02596282958984,504.56182861328125,122.99114227294922,62.66670608520508,143.16175842285156,60.04785919189453,445.2351989746094,197.7675018310547,159.06777954101562,254.6603546142578,41.270423889160156,124.79203033447266,161.17999267578125,44.32584762573242,72.55010223388672,74.45780181884766,154.22866821289062
2022-06-15 00:00:00+00:00,101.47000122070312,197.40843200683594,17.94589614868164,97.57268524169922,110.6290283203125,53.590126037597656,42.641761779785156,32.248191833496094,100.04613494873047,155.2344970703125,133.72000122070312,29.774011611938477,132.56195068359375,36.029998779296875,80.22113800048828,48.28941345214844,35.429229736328125,159.67709350585938,57.00322723388672,79.33641052246094,449.0,113.40866088867188,187.61422729492188,138.94747924804688,26.612499237060547,40.723968505859375,85.42709350585938,57.693153381347656,122.875,154.5399932861328,120.32392120361328,51.038150787353516,106.69477844238281,109.57907104492188,71.51000213623047,145.63722229003906,87.58969116210938,81.29930114746094,289.7699890136719,125.76598358154297,76.05000305175781,38.53232955932617,104.41000366210938,46.387420654296875,395.79998779296875,56.10374450683594,206.33248901367188,30.393991470336914,90.9384536743164,461.6548156738281,34.18580627441406,73.54708862304688,178.13270568847656,263.72235107421875,176.3142852783203,13.150184631347656,196.17562866210938,175.4425811767578,425.75115966796875,32.43433380126953,123.95431518554688,333.94000244140625,188.3560333251953,36.40515899658203,196.1300048828125,176.79208374023438,58.34854507446289,46.90589141845703,26.87087631225586,182.7669219970703,390.30950927734375,170.17135620117188,85.33109283447266,48.56550598144531,303.9466247558594,30.054838180541992,313.8486022949219,50.83738327026367,94.08226013183594,128.52999877929688,27.09636878967285,57.665584564208984,25.332307815551758,211.82516479492188,52.020172119140625,67.18018341064453,599.010009765625,67.37104034423828,162.33999633789062,270.7463073730469,109.65595245361328,52.32078170776367,124.39415740966797,245.83920288085938,24.060190200805664,123.60726165771484,39.59745788574219,197.54946899414062,378.71197509765625,87.30117797851562,224.1709442138672,98.0853271484375,197.44334411621094,513.7490844726562,91.54107666015625,511.8302917480469,124.58638000488281,63.07313537597656,144.8713836669922,61.19513702392578,447.7229309082031,199.0480499267578,160.63876342773438,260.3778076171875,42.4334831237793,119.7070541381836,163.8800048828125,45.98246383666992,73.48683166503906,74.40913391113281,154.49256896972656
