Date,ABNB,ADP,AES,ALLE,AME,AOS,APA,APH,ATO,AVY,BA,BKR,BR,BSX,BXP,CAH,CARR,CDW,CEG,CHD,CHTR,CLX,CMI,COR,CPRT,CSCO,CTAS,DD,DGX,DLTR,DOV,DOW,DRI,DTE,DXCM,ECL,EMN,EMR,EPAM,ETN,ETSY,EXC,EXPE,FAST,FICO,FTV,GD,GLW,GRMN,GWW,HAL,HAS,HCA,HD,HON,HPE,HSY,HUBB,HUM,HWM,IBM,IDXX,ILMN,INTC,ISRG,ITW,JBL,JCI,JNPR,LH,LMT,LOW,LYB,MAS,MCK,MGM,MLM,MOS,MPC,MRNA,MRO,NEM,NI,NSC,OKE,ORCL,ORLY,OTIS,PANW,PAYC,PAYX,PCAR,PG,PH,PPL,PWR,RCL,ROK,ROP,RTX,SHW,SWK,SYK,TDG,TER,TMO,TMUS,TRGP,TXN,TXT,UNH,UNP,UPS,URI,VFC,VLO,VRSN,VTR,WELL,XYL,ZTS
2022-08-15 00:00:00+00:00,0.012288159610043703,0.0114103955520235,0.011651268132760073,0.007423882233601686,0.0018560814692576422,0.003288100273661332,-0.03256504363945012,0.001887014179925206,0.003762349457078651,-0.006371363589437129,0.0028236702866533125,-0.02729753023084469,-0.027726180062827788,-0.0042523103564745535,-0.011874206694861167,0.009377142661538773,0.010006758136705152,0.007766238943760273,-0.0036810739580737106,0.00022818084182607556,0.005856308749146999,0.016806682117189498,0.013083988258148826,0.0021264796823468046,0.011156397127210393,-0.0004292188086822968,0.011030855929409888,0.0,0.003912982037219237,-0.0049772239049855616,0.005735714094769362,-0.01054898287857886,0.0022742307206533585,0.008523987959625723,0.027496395083554726,0.014188150257601562,-0.0012850501036968387,-0.0042591486849745674,0.008136465998495934,-0.00013118705095660488,-0.01918107732061225,0.011479409765530413,-0.0029953657024611724,0.00591605122583827,-0.001956172093893316,-0.0002918584095470411,0.013868493846942886,-0.009589926674731686,-0.005396307087428109,0.0050355112345894515,-0.036548351882715435,0.0004962924647216038,-0.01000518262145933,-0.0008896110310945282,0.006869875198787012,0.004054152998961724,0.02019845965167133,-0.006967250110564538,0.003481759770117776,0.004409990912510153,0.006864985570891546,-0.014075591341115246,0.08764942128897601,0.0063693659303101224,-0.00046147003651819674,-0.01595701875487121,-0.0030458680108267355,0.01274765438083958,0.004496817219252991,0.002814086909658231,0.008681902328207425,0.007603919629400435,-0.0193868923232412,-0.0025190273666307883,0.017113999235471633,-0.0016853997610475346,-0.0036476126865671032,-0.03081130473181337,-0.017235971361066804,0.03271413917000321,-0.02784714676585398,-0.013104261432491882,0.007064794334494806,-0.018255557649190846,-0.013519814768619853,-0.000505276128177079,0.00870705570518382,-0.002446417929471978,0.001689245985336596,0.012693107827127958,0.01873008360959183,0.005441248671742338,0.012885995752051072,-0.005129804467922661,0.010234323055370309,-0.0034157256164690786,0.00047206317326087266,0.004112329263175507,0.0007058154460559685,0.011788126924613618,0.022773305937322297,0.016823595813378223,0.006498789143834172,0.0006059706577465906,-0.013801015885552048,0.002121862541651698,0.001570403662406017,-0.01955977853237567,0.00010772255422497601,0.0036723061030914383,0.0017287676944339747,-0.007418303035024221,0.004831928165383248,0.0028822952106051236,-0.004032084540931735,-0.028127490723933612,0.01108419780174974,-0.029736829027665057,-0.012093586563670988,0.0011607844564522907,-0.00694494466505402
2022-08-16 00:00:00+00:00,-0.014757224665510327,0.001270781284496536,-0.004765620282382921,0.011753751567651571,0.005866702241999144,0.003901360915789409,-0.010425961515335702,-0.0007534036072710526,0.0016184720284284637,0.014613645437016931,0.00944448054685676,-0.009485933582990325,-0.004603070722384417,0.0047448859075223115,0.008872456289082509,0.002429383620980552,-0.0004503098243436865,0.01034827208471123,0.0024632119774747885,0.007295934524098602,0.003971498567751475,0.006114534024207696,0.007194176930055862,0.012199917794682769,0.0015979814091704458,0.0038636680015693425,-0.0027789364078392165,-0.00031910241212818047,-0.004039509001256381,0.013801052528197522,0.007485310989813199,0.013914006835114012,0.016186488348377104,0.00022070188527845147,-0.016359719244903204,0.002605366976119683,0.008610581369109083,0.012494401229248275,-0.0022963877156491064,0.0044613598258769205,0.02763370447354574,-0.00021413114376533926,0.03525674257949185,-0.0010692604208643042,0.023887750842879862,0.002482307946984008,0.000953283844664865,0.0053793489278051165,0.0006028878742949662,0.002385008007614875,-0.009132415948771455,0.022327087933040834,-0.017674099253820574,0.040590201264652404,0.007021072668692785,0.006056503146391945,0.001736699842756373,-0.0005884743423613115,-0.006798847763357263,0.000258190472076425,0.012080538321669776,-0.02202895160467333,-0.029833649386968086,-0.004127610249263003,-0.01909673423096725,0.014346432417657207,0.011255815240069023,0.0035720276292303677,0.0020661092074518717,-0.00384406226418188,0.004908660331571335,0.02922524062707299,0.009498494166640281,0.010822520770117139,0.006434140833366131,0.01772635914682974,0.007647411904871504,0.023137678726935507,0.015124450205140416,-0.04989247723913104,-0.011153986220850731,0.002394340302294573,0.007015299175177514,0.0021395359551965587,-0.002835557744772399,0.0051825203024462585,0.006274059224015804,-0.0028203383262899173,-0.006101144630312749,-0.00481301304659465,0.0011580894205160952,0.009371622605337526,0.009221810791340657,-0.0010117630616474083,0.010130642784356603,-0.003777030930652958,0.03986794601481547,0.002395638551999424,-0.00700933576503604,-0.011234683485261132,-0.004157936159617015,0.020090625846642896,-0.0018256508633872626,0.0005169740618020668,-0.012827945292330778,-0.003937103424744848,-0.0004091246306865415,0.0008803166313060551,-0.011003236872485833,0.0023412423055400033,0.002717455817457415,0.013351850197113047,0.0022828464742856713,0.005303331088170715,0.02109528783371739,0.012148340744104758,-0.001615043449799125,-0.005697446993093491,-0.012608535781912233,0.00444424955111411,-0.015247913822081571
2022-08-17 00:00:00+00:00,-0.01860200960635261,0.0024994835459748455,-0.0019951834041574967,0.00101430420821913,-0.0051418255129525026,-0.0018655757179010246,0.012342036811351376,0.0008797805673042003,0.0006805671819785086,-0.015529991687454503,-0.02835893090937791,-0.01237036093345767,0.001748103646489918,0.0018890633751398322,-0.022709692967658013,-0.014684727384605134,-0.005857020254155576,-0.00506688772917141,-0.020884565947359546,-0.0012447802533069874,-0.03634817281660696,-0.007346122747956763,-0.009165217296757455,-0.020503040084125068,-0.011395578092817216,-0.002352018782069365,0.002946509192248259,-0.011646460947680848,-0.019141879805642414,-0.0002378346488619565,-0.01584967973254292,-0.011584398740324131,-0.012281313820334816,-0.008230091452724908,-0.0291882531022829,-0.01169355231218916,-0.021391424809763304,-0.012117833806360556,0.023351982585544606,-0.007250165187167257,-0.03268241708004649,-0.009423966140109652,-0.0268863215040821,-0.006244306173859515,-0.004606268526943347,-0.009030085814757838,0.0050109055772948885,-0.026752502035332415,-0.009237737841546134,-0.0008730803118628394,-0.0003542592312701931,-0.014195613520436301,-0.018227077622619547,-0.004948338871532343,-0.004369951762151714,-0.0013378251935259877,-0.001040241171904488,0.0018116903981697519,0.0010095874500668511,-0.007229651279673677,0.009006917740848497,-0.02153092475673124,-0.03097847524570485,-0.011329257858273878,-0.017115227782682152,-0.00502163367468389,0.0030211069010861458,-0.0079661251903681,-0.009622009417609156,-0.019850618643719842,0.003248731696322782,0.005837861916429876,-0.017396078617251898,0.004461197991999066,-0.017306998964660703,-0.032070694471240335,-0.007131860415541258,-0.0033093174103866474,0.020382754930216906,-0.05929987089625943,0.015618199094919794,-0.024972652142911334,0.003483213800685725,0.0007376003128305442,-0.005371223590303953,-0.003395413620005616,0.0015755435271742613,-0.009099880986162434,-0.019140289223202434,-0.01589475488715486,0.0022414312699889916,-0.013293932789601781,-0.004602379626736375,-0.0226060800122998,-0.002588187303176115,0.011865388977945868,-0.05036299159828894,-0.013606339127985922,-0.00534001388419203,-0.0006313304323751767,-0.018730324899251638,-0.010040561872639908,-0.012178934479942893,-0.012592930146275716,-0.011025860722720493,-0.010081126952629638,-0.007365355269331686,-0.011578679676769954,-0.03626742181864484,-0.011972417347678066,-0.0020507300441884313,-0.001906002872634316,-0.006639272972327248,-0.02337093135912005,-0.016485839099282695,0.0391845133132398,0.0038235234279258012,-0.0019759648226831406,0.011281871597762727,-0.015775022554219698,0.003900099257771128
2022-08-18 00:00:00+00:00,-0.004923328874975819,0.0009590847033635885,0.04038385424546287,0.004973778308632548,0.003779823306415686,-0.0015573357290314949,0.0853404319485338,0.0062780636936139445,0.003569602258955751,-0.007215698128861026,0.008911516270094788,0.00969681185805693,-0.002702280136582691,0.004713663952414793,-0.007290054834714121,-0.004485710338624771,0.0038520526638361474,0.0245867835910345,0.02383950766637133,0.005439109667977782,-0.015496027067559703,0.00047100947724132425,0.006558753921166227,0.0025411972988083065,0.001997959710138053,0.058079660436910485,0.003051721928952089,0.0,-0.013638814514108533,-0.0007729196675256844,0.00977786062513375,0.01009741043991208,-0.0024870525962368273,0.0034824126351034046,-0.006920814778485274,0.0024576947972496654,0.006517443217685104,0.016092747080008296,-0.019106888889096174,0.008948171231156321,-0.02104188381498162,0.0012975569994404523,-0.003069892707333488,0.0017951211304685355,-0.003605889297205511,0.004262198024498121,0.004120492687066379,0.013194431266880358,0.004256506330705179,0.003238058677276223,0.05780121367274238,0.016615396267537053,0.028948615403381783,-0.0016885521964146166,0.004635700154028477,0.016074929998311838,0.0052560962185137505,0.012251941316404835,0.00034294354876540645,-0.00025990356067873144,0.00928965326806308,0.0019785305608230885,-0.018589814960451312,0.011738554114124833,-0.0005224429605543701,0.0029171284226179317,0.03598612163457027,0.0068340829834365735,0.049965216339725504,-0.01136997860729727,-0.005072623851787639,0.005107439346795584,0.015031902414522458,0.0,0.0032393453397598915,0.017423552637099604,-0.0037135849356233486,0.009592108679596034,0.022003719018117707,-0.05063291139240511,0.050833051198529766,-0.005568010691644365,0.0006310479649371814,0.003103090931493968,0.021283398082972527,0.0008833909963723574,-0.009465471348370169,0.001494692840425138,0.0064916658377554,-0.009419345623647435,0.0038954613520805204,0.007485001387790957,0.0035516084822637684,0.0051804280375709055,0.0025949033992069825,0.002497893010404706,-0.0011943992576383122,0.001914647224302346,-0.0005758903091048762,0.002858869933898056,-0.007573552491236923,-0.0006827126503194947,-0.002664445203995114,0.007949771293620289,0.004678419261184841,-0.0017281260234357498,0.00900022825547242,0.039294171713768256,0.009903324774653832,0.004876764313833881,0.0004033273522838776,0.004234308886920113,0.014977068873629262,-0.024594031465324684,-0.010608842406365837,0.00883234765492813,0.008252771029790162,-0.029499062901849338,-0.01924736141954697,0.0002930300448109602,-0.013278344918719154
2022-08-19 00:00:00+00:00,-0.053681823097569525,-0.004292202077185503,-0.01691014767438692,-0.024379105195097894,-0.009452265911362834,-0.0230853119009361,-0.00958880478875257,-0.011604656961437088,0.00519579252759339,-0.012280761912381921,-0.034204779115259765,0.006802843595083097,-0.006322106442577025,-0.014309185903535138,-0.009179636556583048,0.006250019596269141,-0.0410835054552664,0.0067338931870701835,-0.009313900841922629,-0.0003382539701690668,-0.007880926084264384,0.0010758494292637533,-0.007037214465641539,0.014141839083422258,-0.016488947822290267,-0.013570791085475542,-0.008900266354983977,-0.02372888152284014,-0.0035306251472703165,-0.00220178738028709,-0.01836964577114608,-0.009460984974346998,-0.024929855244253174,0.005168295951973878,-0.027647643124584453,-0.020526656946808886,-0.017632883153353762,-0.017831524626658157,-0.014804150118761794,-0.01636807578334043,-0.065006509483581,-0.003671154121038467,-0.04284711059010404,-0.010573376732672557,-0.01525995468933039,-0.011269077692294127,-0.008289292078846988,-0.018177200897901646,-0.01977999357356386,-0.0028350563210320923,-0.014750213467146,0.016949005913781123,-4.639234388814639e-05,-0.011961390543999806,-0.010602763347200894,-0.020434929856369743,0.01096911133356926,0.0008039930218515234,0.00800577427972482,-0.021852478838210176,-0.005033455830486089,-0.0026951561457638773,-0.030182675611793663,-0.022651924461612905,-0.020950379525747298,-0.013388791440570591,-0.03320590915383437,-0.02833874232534661,-0.01751484023285277,-0.004432573775527859,0.001547807486441899,-0.023605953505793198,-0.020842576076359753,-0.016166375020634005,0.006647622370055117,-0.024985847740431777,-0.006529737107040079,-0.02210835015113044,-0.0033734413760457826,-0.025999959309895848,-0.00569109302877524,-0.025084068133378712,-0.005360949347947508,-0.011020653083712584,-0.005443308266101288,-0.008320727675467654,-0.00023072933667589446,-0.01243630287210351,-0.00838082754760483,-0.025814054810534337,-0.004814442107119121,-0.012630059708914065,-0.0002670911946599519,-0.016559053658986023,-0.003235067166379002,-0.01702642309662461,-0.05166229266553313,-0.01868169683084464,-0.000991618223989632,-0.01383167291064158,-0.01763258303935389,-0.03396110150207987,-0.012226016625540903,-0.014492822177592624,-0.04042402814987056,-0.010857243664604721,-0.0033365257989877994,-0.017120829395423476,-0.011263099981770552,-0.02867637863355288,0.005685953289112922,-0.014013334608286354,0.0018264853284593041,-0.020233387084968246,-0.023161316757496664,-0.0020204260377560956,-0.024216593066492598,-0.0022440202864491,-0.005249851003433559,-0.02755237880649397,-0.0038196435908972592
2022-08-22 00:00:00+00:00,-0.029365656011242747,-0.01323987567738194,-0.0238466625802497,-0.031094513288526304,-0.02133425571563552,-0.021395412294507032,0.017703785940193173,-0.022598131573347335,-0.015761389479524546,-0.013600712843445217,-0.02418366367350766,0.004372238826106489,-0.007839906459833568,-0.018086676057854523,-0.032657847046285604,-0.01906682789480718,-0.020244822053472555,-0.017306262621963775,-0.01472004567659857,-0.005975140624190689,-0.035096558529574606,0.0017463350863657912,-0.018286879611493223,-0.019996097682548064,-0.02713664385423864,-0.020328680539465238,-0.014271794216822675,-0.03670635512965226,-0.02576008766092386,-0.0015505398270063697,-0.02923016601881656,-0.019463049829765766,-0.014953284524886978,-0.011018079475332287,-0.009517066769885951,-0.015426833249618688,-0.03701449865996942,-0.027401954975823983,-0.0031182338793328546,-0.02711478581482385,-0.030557931101599434,-0.017122035318540507,-0.026748815494255895,-0.028074668232961897,-0.02423486577942069,-0.027974946713084314,-0.029709821683122306,-0.02901355414675777,-0.029136141500372914,-0.019626025728989083,-0.006804974933344865,-0.02761881266647881,-0.012277243087039147,-0.02835182561079519,-0.018456047539104126,-0.030282721730796713,-0.007547829956950025,-0.016065814529689026,0.0021205595106781328,-0.029787195748680384,-0.02037993887848677,-0.04104456771744125,-0.03536378835341891,-0.04352729618352513,-0.02776050149947229,-0.03401957911674558,-0.024216487248250762,-0.03248336530850282,-0.025563370964069243,-0.02334438671984962,-0.017498888931402168,-0.006481882753715418,-0.013555880667110443,-0.043156331760324185,-0.0077896773785277595,-0.027641804660552327,-0.02423657452976058,0.0343794477953967,-0.0002985450807833079,-0.02484602827627913,0.007767822217098486,0.00666216749767945,-0.010462893259452155,0.004535619794945989,-0.00703672738537231,-0.027968410210829964,-0.01652295582357277,-0.02619322949945746,-0.010632658087858071,-0.024190213036426433,-0.018412847062703963,-0.027410544279664828,-0.0026714097996345387,-0.03617793727581953,-0.018825225424178305,-0.014153158868782434,-0.04716273524133985,-0.030642737830911093,-0.02582372093069718,-0.017344821062079796,-0.012838385242853634,-0.04778255131045239,-0.026542567238992176,-0.022445804436069028,-0.04574063959573871,-0.021136390493077806,-0.012229219848905903,-0.014661067778052539,-0.028393255623996416,-0.022255884139401605,-0.006838977189107087,-0.004234567910393228,-0.009739512978207299,-0.028861091564528207,-0.05290873768797422,0.0048924673944341635,-0.027100842213655163,0.005520330258524053,0.00215273905699509,-0.025620484290410417,-0.026427730359104062
2022-08-23 00:00:00+00:00,0.0018852597685907746,-0.002379344506763803,-0.006407763942054667,-0.011828570045825937,0.0018232705523206771,-0.008810550426501695,0.05436256881155899,0.0010335153843039624,0.0006027063405289468,-0.0045272930103630316,0.006856281456616431,0.03284517961345346,-0.005668250595882718,-0.009694564407504713,-0.0014365571395086318,0.001030595873828144,-0.0038442551463216956,-0.0012966898207141808,0.001255133360726246,-0.01746616027271186,-0.01470892810515012,-0.0069067108592718585,0.002762885045872965,-0.006510389435476216,-0.003927584841085574,-0.006287966501906328,-0.005298803993685208,0.01905259447576646,-0.014698239062939655,-0.00782461816342761,-0.005230281679379445,0.022238616992877436,-0.0013369923199814115,-0.005644635815410304,-0.00794787395118457,-0.009519240209472146,0.02116666489387775,0.005565430879969968,-0.014665550748641176,-0.0029983429557953745,0.0,-0.006173881279910254,0.0008500563809965556,-0.016213262772111436,-0.003745414493282251,0.0018272332704472039,-0.002089653023026994,-0.00284564434579182,-0.004984158246275072,0.0074940385854225244,0.06954438899210902,0.007957557497637158,-0.010075939416127055,-0.017007684354630737,-0.0014657876342142329,0.0,0.004926150515961236,-0.008617485794467084,-0.015431428905436806,0.005482573099218069,-0.005975884788038899,-0.004157338894390072,-0.0037835603001664664,0.003250564687125923,-0.007916151645863678,-0.004989665315392577,0.006650440954368841,-0.003249048425497447,0.0017258713265799752,-0.019056074172306814,0.0018274954258317155,-0.01200051745238917,0.0245313989684246,-0.011889000831682317,-0.011137706118768853,0.01569435062353386,-0.001599786278008719,0.034140304932370524,0.03057150908722872,0.009194901013332757,0.043001947477150804,0.016659071537037162,-0.014098163209447345,0.0054103394564117835,0.02047249523580219,-0.0006538415199053293,-0.005922275599031468,-0.005560538226142775,0.1209723240626095,0.0021745513729372057,-0.006914909607422692,0.0016578877151223192,-0.01928625447603649,0.0017540797694099997,0.0,0.008642332049382695,0.03123348739447751,-0.0019678827069543603,-0.012792323580344545,0.007082194426722754,-0.013916471545046383,-0.02047523832746545,-0.01511666592000871,0.011512308133208027,0.006058997932456567,-0.005450458777669032,-0.004979965992828794,0.026959280502303784,0.006299523719615729,0.003096756866277639,-0.016104369266578433,0.0005474457251213316,-0.005474814527552274,-0.0017556774455045332,0.006258739662880819,0.025014701001164985,-0.009336267957452904,-0.020740126173679374,-0.02514531995103675,-0.008558499867604596,-0.015874913319947948
2022-08-24 00:00:00+00:00,0.026075301988325528,0.0014466746484493864,0.03063279463703017,-0.0004905265041126317,0.0015034947875192106,0.0034567086893997345,0.03918556322568989,-0.0059355467745974,0.004302155555729437,0.0011887348366743655,0.022052843242188036,0.014175964781187655,0.004779515572857829,0.007097428076246137,-0.008871980649746702,0.011326881189916538,0.004824077027776763,0.00016278367193378607,0.007774372854386424,0.001500547236119365,-0.006665752208226405,-0.0008101829375539715,0.0011999401745748095,0.001418705312203672,0.002896922990877515,-0.007171535959700215,0.0025932907914214542,-0.0005052335012253328,-0.010073044964637012,-0.000782643322706722,-0.0012018629999072106,-0.024811171881901073,0.0055917706658841215,0.0028383085317984502,0.02738253008173741,0.008297453011459677,-0.003609232935759654,0.002421216026080364,-0.0002761114133773557,-0.005399266404256031,0.020821319708776764,0.009318766955086266,0.007832422586520948,0.00416747387765426,0.005439683093545256,0.00228013914046854,0.0020940288166741983,-0.0017123763578544837,0.0007459684099417885,0.003987773997313759,0.014093491792733337,0.009109859090498773,0.0008087102348663944,0.003942617096149625,0.0012148435547256753,-0.003469932678929921,0.0035259488138779105,-0.005398508481496145,0.004967516290254048,0.009541872704027732,-0.011206836213371707,0.010198604952259549,0.08165674280506607,-0.0026510754582192986,0.01688115724977224,0.0010710966672911049,0.0008057814805761954,0.004527341389618078,-0.0010336967525060858,-0.0253299754401205,0.0013621783430985968,0.004530775656175878,-0.02172717402759461,0.003246700171523731,-0.0021975701722471985,0.01078721400846172,-0.001827277531441407,0.06008732697797914,0.012464962368486043,-0.016344457667737955,0.022559394682640566,0.005611662145791341,0.005524991246086408,0.00588466571045565,0.02021593259338572,-0.0031410908455615782,-0.012331798180277853,0.006111927604314671,-0.008252702968603476,0.007486007423641361,0.0005926161525846574,0.009488999508590501,-0.0043017482896111625,-0.0005606682474366131,-0.0003306471834759739,0.02754563143179589,0.07648863250710214,-0.0011502870682524868,0.004535308410692052,0.009520747024202691,0.006090398097157168,0.013105077345568095,0.01606589155668603,0.00668465143482555,-0.004409390647319045,0.0003143309523532256,0.010218205240889677,0.022235166103177884,-0.001912846741890628,0.008181643463798904,0.0012318176231853606,0.0027351217425661822,-0.010863769919860045,0.0032247075958820037,0.0002302702585603722,8.191769183829578e-05,-0.004119826053884279,0.0016611891348417007,0.004666222414189125,-0.00020797085179680153,0.0012929662291727428
2022-08-25 00:00:00+00:00,0.02200678190598948,0.008081460855371203,0.027375769457896215,0.014233795638648239,0.005846500695039003,0.002624684737884131,0.0022326036824742435,0.01726366593880435,0.00736799545109057,0.010220790658490797,0.035330064570044506,0.006800175078167214,0.011404315419381694,0.015309774727997771,0.017539735861713313,0.0050908336174679825,0.007921286005340145,0.01898043382663217,0.029488608257232096,-0.00046112591457392327,0.02180906852340514,-0.0005406339499463009,0.016334517458684417,0.014774349814149934,0.012838049737433854,0.004249119132992085,0.009810808748556,0.021064957228377423,0.014447793519771102,-0.10224124386989308,0.014964879129594877,0.028023560315042495,0.023261202519012425,0.0039475361141598775,0.028514951464724714,0.012018326535972346,0.024632593750846254,0.011847214935646999,0.026531361626289662,0.017385785602614945,0.022851729311391233,0.007254287308995799,0.015168493173192354,0.005847978258248121,0.014329849043428267,0.015771878715953314,0.015011185564618668,0.024871460139280765,0.01320552853803636,0.007322723203302406,0.0066329063847496705,0.003370418937569175,0.014922459835696289,0.005420138191408741,0.0133475476962448,0.032730003390138096,-8.564987044434869e-05,0.014857325011397915,-0.0007464792106322005,0.020253968695683966,0.005629344930194069,0.02956595208160273,0.03212336137691163,0.030419325667233377,0.02063774221692416,0.010699273294743739,0.03300592835610905,0.027942980049518784,0.047947604866054094,0.01829905962883016,0.011367025436112899,0.0122353941977702,0.02798884190494122,0.014468021703055722,0.01010395511863238,0.01586392034662376,0.020248995019419347,0.020596343522811145,0.011357093601665591,0.004383867694866428,0.0030430442306494943,0.00758932021537273,-0.0067874568824647374,0.012200849411250658,0.008168194578624721,0.009452551331201375,0.0035431987995673264,0.010469184868002523,0.019068339387166677,0.007241850778289649,-0.0075511997173938195,0.010492952753865747,-0.0008230893849378029,0.024457164388343777,0.003970854623822184,0.01819319215270454,0.0519790658588517,0.015299622319478123,0.014332780874596551,0.03022183750029961,0.020874193306308797,0.01603584310568884,0.019717671883614063,0.017246303021094533,0.0406178898218994,0.021495130418671016,0.011972872818813984,0.013190922287372953,0.02973451461593224,0.025263998757859563,0.00952520026506054,0.0032733825261048732,0.009653333764551908,0.03756489282405173,0.01450948788023676,0.010153974723757786,0.006360511410083092,0.016376309365630837,0.017158933136186993,0.01477169289158442,0.01783189035055699
2022-08-26 00:00:00+00:00,-0.03597367451410605,-0.029936941993318644,-0.0243622855976956,-0.0547811362168098,-0.0365250867747855,-0.04401183213379434,-0.005445743520682722,-0.037003843101651945,-0.01352262874610588,-0.035360146387491076,-0.028633876276430326,-0.019512069898113826,-0.014108893118568666,-0.03015793102793407,-0.031027128367472012,-0.021707432441260277,-0.04167666116550672,-0.043693405787664896,-0.023084365315985234,-0.016374458490243993,-0.02911939454195067,-0.021433486055033146,-0.02825706835972064,-0.028121285589464695,-0.030579105661883377,-0.02919406953876469,-0.03071562925469873,-0.045717022941228924,-0.026799469179897617,-0.06918997341564748,-0.05171514445422931,-0.02331422724699672,-0.043474846454739646,-0.011647827738251681,-0.043906356933575696,-0.033228114757741456,-0.04000006690274971,-0.03762624221176314,-0.05276720719172601,-0.047078561546058495,-0.037573852532227225,-0.024225230383943974,-0.0462091366117634,-0.04426110165221375,-0.01797846021285887,-0.03344298422140357,-0.022772194309368277,-0.03375191544959899,-0.03878485044546254,-0.02921413695814179,-0.02416059007560223,-0.03502898769524354,-0.040176162925053105,-0.03770414221216489,-0.036770924476465905,-0.07215097674467252,-0.020097766891984392,-0.04378366753528451,-0.017283559918865654,-0.02964537381582466,-0.026869522814974123,-0.05740685339600449,-0.05585698017005991,-0.04385182772784768,-0.0619056424765837,-0.040178884870280096,-0.0314838675544441,-0.04226586127457166,-0.03258732576881951,-0.03332480010679739,-0.017121200154418648,-0.04726008016620342,-0.0297106929728298,-0.042784825956782124,-0.027528524704345747,-0.04656452023680313,-0.02906678029135845,-0.002744417610254346,-0.015381714041299843,-0.03766283694880512,-0.00796364503112812,-0.04253432959868553,-0.017897668091124697,-0.038024348280689235,-0.027156743283083706,-0.029132674327521313,-0.020932289311420327,-0.037733455429828866,-0.025869556520865644,-0.03618963255930174,-0.03923608379406973,-0.02682513230523964,-0.02340432748346144,-0.051022280281839194,-0.01812796040849962,-0.021116673700513955,-0.041251160104922246,-0.04042757011306641,-0.03483114672574683,-0.027150787852098013,-0.03611011646030815,-0.05229376288604504,-0.044718283858425356,-0.03532938603695657,-0.06405050024857273,-0.03716653808981707,-0.027537973565905483,-0.02756227844283543,-0.04410333749390982,-0.03494621998036973,-0.0227487182401801,-0.032626486240364905,-0.029609781784855405,-0.04114902598868908,-0.06560715743903145,-0.011997485100971206,-0.03648325410435238,-0.014888746667835129,-0.019152672931119885,-0.04695033927975223,-0.03407230725026911
2022-08-29 00:00:00+00:00,0.006381858027395104,-0.0063877042286978325,-0.00585243413928771,-0.009625371930595095,-0.005788248739590829,-0.012493541683839537,0.02936810455256178,-0.009407676987559954,0.003190018957727858,-0.014779090809270756,0.005409344169766239,0.0038270144961920494,-0.0008621691196702974,-0.0032083185253352076,-0.013249849060488539,0.030917243263788752,-0.01242553953529102,-0.0094050128204749,0.0021031648383700308,0.00023441768229348625,-0.017544687069203646,0.002694604250865984,-0.005438184377833166,0.008892567704813281,-0.011440724805557023,-0.003922514825729029,-0.009570901665742593,0.0020753155833079795,-0.0036979187601088315,-0.009372769144637583,-0.004375411014891806,-0.016342143397872433,-0.002160559457986433,0.0021018183437264693,-0.01313765698208813,-0.0019969452907893093,-0.00010523245745319709,0.001889764758331136,-0.015547736967469805,-0.0026226631488653895,0.002589895856752067,0.006486382256845724,-0.0006769879290160485,0.0009812454531092918,-0.03000943142587964,-0.008186539359099076,0.004772351102301231,-0.008082931573077379,-0.009622819625045631,-0.0013953424870501996,0.025723433434247545,-0.006961650930874641,-0.004390628426204191,-0.005971123300671954,-0.0033150357331644953,-0.0029069730795204807,-0.0034110324470141284,0.001801352842047521,0.0030408926592853103,-0.0016366121164256286,-0.0005370028442492902,-0.002429282990405235,0.023421129151668607,-0.0125901471397466,-0.0103747334283939,-0.014688974567986235,-0.00305750852263742,-0.0032960498405189,-0.0006805244987784231,0.0022254111163639845,-0.0033633384023102897,0.00039808215405567893,-0.011856847165914841,-0.004312800236571879,0.017461116922363296,0.005062556781487704,0.007022368420936731,-0.02315036208299992,0.006325492686700684,0.0040965440460527525,0.024082495520352243,-0.009486185650406487,0.005301381166273655,-0.004505974912174748,-0.005243652942192534,-0.006161954082189003,0.008557709314589212,-0.015419578718388616,-0.003031972999054555,-0.026123244030493264,-0.013121069885395076,-0.012115130864084556,-0.004216751443198552,-0.010427152820279728,0.003021024936552763,0.00165931909049144,-0.002600508350615649,0.004390358409739559,-0.0016347523897511929,-0.01497012097186956,-0.007170109738620645,-0.0014433008854435325,-0.0009661588983317371,-0.013026580939922261,-0.028061353539096112,-0.012453637112132654,0.013075165625445972,0.012818675704281635,-0.009145238880212125,-0.003559226354961642,0.0009827294183375468,0.0049294634820384875,-0.00834458868353205,-0.016937591632495863,0.00655981530967642,0.01263534028438107,-0.01829231921638297,0.0020704675792406757,-0.0055603673661484,-0.009895568974559121,-0.01263367678356242
